"Nombre","Escala","Detalle","Serie","Embalaje","Peso","Precio"
"Gundam AGE-1 Normal","1/100","Master Grade","MG Gundam AGE",7063.74,561,33.16
"RX-78-2 Gundam","1/100","Master Grade","MG Gundam",7068,561,30.32
"GN-006 Cherudim Gundam Designers Color Ver.","1/100","No-Grade","Gundam",7068,510,28.43
"GN-007 Arios Gundam Designers Color Ver.","1/100","No-Grade","Gundam",7068,508,28.43
"MSN-001X Gundam Delta Kai","1/144","High Grade","UC",7098.89,531,24.64
"Chaos Gundam","1/100","No-Grade","SEED Destiny",7098.89,515,21.79
"Z Gundam","1/100","No-Grade","Z Gundam",7101.92,534,15.79
"Launcher Strike Gundam","1/100","No-Grade","Gundam SEED",7121.71,500,20.85
"PMX-000 Messala","1/144","High Grade","UC",7126.25,573,28.43
"Nu Gundam","1/144","High Grade","UC",7130,542,26.53
"YAMS-132 Rozen Zulu","1/144","High Grade","UC",7130,518,26.53
"MSN-100 Hyaku Shiki","1/100","Master Grade","MG Z Gundam",7130,812,42.64
"XXXG-01W Wing Gundam","1/100","Master Grade","MG Gundam W",7130,591,37.9
"G-Armor","1/144","High Grade","UC",7161,522,26.53
"Gundam GP04 Gerbera","1/100","Reborn","Reborn-One Hundred",7161.71,592,33.16
"Gundam Astray Mirage Frame Second Issue","1/100","No-Grade","SEED Destiny",7184.74,523,23.69
"ZZ Gundam","1/100","No-Grade","Gundam ZZ",7190.58,570,17.37
"GM Sniper II","1/100","Master Grade","MG Other Gundam",7201.3,595,36.01
"Nebra Blitz Gundam","1/100","No-Grade","SEED Destiny",7220.3,582,26.53
"Gundam Mk-III","1/100","Reborn","Reborn-One Hundred",7224.53,547,33.16
"MSN-06S Sinanju","1/144","Real Grade","Real Grade (RG)",7247.76,655,36.01
"Rozen Zulu","1/144","High Grade","UC",7247.76,537,26.53
"GX-9900 Gundam X","1/100","Master Grade","MG Gundam X",7247.76,573,36.01
"RX-79","1/100","Master Grade","MG Other Gundam",7283.64,656,28.43
"Schwalbe Graze","1/100","No-Grade","Iron-Blooded Orphans",7415.02,510,28.43
"Full Armor Unicorn Gundam","1/144","High Grade","UC",8060,708,32.22
"Destiny Gundam","1/100","No-Grade","SEED Destiny",8060,525,24.64
"Infinite Justice Gundam","1/100","No-Grade","SEED Destiny",8060,565,24.64
"Strike Freedom Gundam","1/100","No-Grade","SEED Destiny",8060,541,20.53
"MSN-10 Zock","1/144","High Grade","UC",8184,552,23.69
"Guncannon Detector","1/100","Reborn","Reborn-One Hundred",8184,615,37.9
"MS-06S Char`s Zaku II Ver.2.0","1/100","Master Grade","MG Gundam",8184,735,33.16
"GN-001/hs-A01 Gundam Avalanche Exia","1/100","No-Grade","Gundam",8184,649,30.32
"Gundam Barbatos 6th Form","1/100","No-Grade","Iron-Blooded Orphans",8184,673,28.43
"Gundam AGE-1 Titus","1/100","Master Grade","MG Gundam AGE",8188.94,566,33.16
"Full Armor Unicorn Gundam","1/144","High Grade","UC",8246,665,30.32
"GNT-0000 00 QAN[T]","1/100","Master Grade","MG Gundam",8246,700,42.64
"MS-06F ZakuII Ver.2.0","1/100","Master Grade","MG Gundam",8246,647,33.16
"MSN-001A1 Delta Plus","1/100","Master Grade","MG Gundam UC",8263.36,685,42.64
"Efreet Custom","1/100","Reborn","Reborn-One Hundred",8287.23,620,33.16
"Graze Custom","1/100","No-Grade","Iron-Blooded Orphans",8292.5,636,28.43
"Gundam Astray Goldframe Amatsu","1/100","No-Grade","SEED Destiny",8308,615,36.01
"V2 Gundam Ver.Ka","1/100","Master Grade","MG V Gundam",8328.46,645,42.64
"*w/Premium Decal V2 Gundam Ver.Ka","1/100","Master Grade","MG V Gundam",8328.46,645,42.64
"Gundam AGE-2 Dark Hound","1/100","Master Grade","MG Gundam AGE",8328.46,643,39.8
"GM Sniper Custom","1/100","Master Grade","MG MSV",8340.7,711,37.9
"Sazabi Metallic Coating Ver.","1/144","High Grade","UC",8370,562,52.11
"RX-78-2 Gundam Ver.2.0 Titanium Finish","1/100","Master Grade","MG Gundam",8370,719,75.8
"RX-78-3 G-3 Gundam Ver.2.0","1/100","Master Grade","MG MSV",8370,667,39.8
"OZ-00MS Tallgeese I","1/100","Master Grade","MG Gundam W",8370,638,36.01
"Gundam Vidar","1/100","No-Grade","Iron-Blooded Orphans Full Mechanics",8370,578,28.43
"Gundam Barbatos Lupus Rex","1/100","No-Grade","Iron-Blooded Orphans Full Mechanics",8374.61,631,30.32
"Gundam Bael","1/100","No-Grade","Iron-Blooded Orphans Full Mechanics",8374.61,614,30.32
"Mobile Armor Hashmal","1/144","High Grade","Iron-Blooded Orphans",8412.69,605,36.01
"Gundam Double X","1/100","Master Grade","MG Gundam X",8445.22,721,42.64
"Gundam AGE-2 Normal","1/100","Master Grade","MG Gundam AGE",8466.12,638,39.8
"RX-78-2 Gundam Ver.2.0","1/100","Master Grade","MG Gundam",8472.28,806,39.8
"MS-07B Gouf Ver.2.0","1/100","Master Grade","MG Gundam",8494,731,36.01
"RGM-96X Jesta","1/100","Master Grade","MG Gundam UC",8508.24,668,37.9
"AMX-107 Bawoo","1/100","Reborn","Reborn-One Hundred",8508.24,611,33.16
"Gundam Barbatos Lupus","1/100","No-Grade","Iron-Blooded Orphans Full Mechanics",8508.24,620,28.43
"GAT-X207 Blitz Gundam","1/100","Master Grade","MG Gundam SEED",8539.44,645,37.9
"WD-M01 Turn A Gundam","1/100","Master Grade","MG Other Gundam",8552.41,623,36.01
"Gunperry","1/144","EX","EX Model",8556,736,61.59
"GAT-X103 Buster Gundam","1/100","Master Grade","MG Gundam SEED",8561.28,650,37.9
"GNX-603T GN-X","1/100","Master Grade","MG Gundam",8577.77,682,34.11
"Dijeh","1/100","Reborn","Reborn-One Hundred",8634.6,613,33.16
"RGM-79","1/100","Master Grade","MG Other Gundam",8813.61,735,33.16
"XXXG-01W Wing Gundam Ver.Ka","1/100","Master Grade","MG Gundam W",8844.22,735,33.16
"Zaku Worrier Blaze/Gunner","1/100","No-Grade","SEED Destiny",8864.16,670,28.43
"YMS-15 Gyan","1/100","Master Grade","MG Gundam",8872.66,735,34.11
"XXXG-00W0 Wing Gundam Zero Custom","1/100","Master Grade","MG Gundam W",9504,805,36.01
"Full Armor Unicorn Gundam","1/144","Real Grade","Real Grade (RG)",9672,720,51.17
"*Primary Production Sazabi","1/144","Real Grade","Real Grade (RG)",9672,830,42.64
"*Secondary Production Sazabi","1/144","Real Grade","Real Grade (RG)",9672,830,42.64
"Jegan","1/100","Master Grade","MG Char`s Counter Attack",9672,738,37.9
"Gundam Barbatos Lupus Rex w/Initial Release Bonus Item","1/100","No-Grade","Iron-Blooded Orphans Full Mechanics",9754.15,788,30.32
"MSM-07S Char`s Z`Gok","1/100","Master Grade","MG Gundam",9820.8,612,28.43
"Gundam Bael w/Initial Release Bonus Item","1/100","No-Grade","Iron-Blooded Orphans Full Mechanics",9897.06,778,30.32
"MSZ-006C1 Zeta Plus C1","1/100","Master Grade","MG Other Gundam",9982.5,800,28.43
"Akatsuki Gundam","1/100","No-Grade","SEED Destiny",9990.06,846,61.59
"MS-14S Gelgoog","1/100","Master Grade","MG Gundam",9992.66,678,28.43
"High-Resolution Model Gundam Barbatos","1/100","High Resolution","High-Resolution Model",10028.93,826,151.61
"GN-001 Gundam Exia Ignition Mode","1/100","Master Grade","MG Gundam",10040.9,767,61.59
"RMS-108 Marasai","1/100","Master Grade","MG Z Gundam",10067.07,762,37.9
"RGZ-95 ReZEL","1/100","Master Grade","MG Gundam UC",10086.16,814,45.48
"Gundam Deathscythe-Hell EW Ver.","1/100","Master Grade","MG Gundam W",10086.16,752,42.64
"Gundam Kimaris","1/100","No-Grade","Iron-Blooded Orphans",10099.44,750,28.43
"GAT-X102 Duel Gundam Assault Shroud","1/100","Master Grade","MG Gundam SEED",10151.23,783,39.8
"Gundam F91 Ver.2.0","1/100","Master Grade","MG Other Gundam",10155.6,743,37.9
"GN-0000 + GNR-010 00RAISER","1/100","No-Grade","Gundam",10209.75,827,47.38
"Gundam Kimaris Trooper","1/100","No-Grade","Iron-Blooded Orphans",10209.75,758,28.43
"Hyaku Shiki Ver.2.0","1/100","Master Grade","MG Z Gundam",10273.54,729,64.43
"GN-0000/7S 00 Gundam Seven Sword/G","1/100","Master Grade","MG Gundam",10273.54,881,52.11
"OZ-13MS Gundam Epyon","1/100","Master Grade","MG Gundam W",10306.46,861,45.48
"Wing Gundam Proto Zero EW","1/100","Master Grade","MG Gundam W",10306.46,730,45.48
"GN-001 Gundam Exia Trans-AM Mode","1/100","Master Grade","MG Gundam",10359.05,696,54.96
"RX-78-2 Gundam Ver.3.0","1/100","Master Grade","MG Gundam",10395.84,788,42.64
"RX-78-02 Gundam","1/100","Master Grade","MG The Origin",10395.84,725,42.64
"RX-78-02 Gundam","1/100","Master Grade","MG The Origin",10455.77,765,53.06
"GAT-X303 Aegis Gundam","1/100","Master Grade","MG Gundam SEED",10522.58,791,45.48
"Build Gundam Mk-II","1/100","Master Grade","MG Build Fighters",11001.9,915,47.38
"FA-78-1 Full Armor Gundam","1/100","Master Grade","MG MSV",11001.9,843,47.38
"Build Strike Gundam Full Package","1/100","Master Grade","MG Build Fighters",11001.9,916,39.8
"V-Dash Gundam Ver.Ka","1/100","Master Grade","MG V Gundam",11243.7,958,54.96
"RX-0 Unicorn Gundam 02 Banshee","1/100","Master Grade","MG Gundam UC",11243.7,935,52.11
"RX-0 Unicorn Gundam 02 Banshee Ver.Ka","1/100","Master Grade","MG Gundam UC",11243.7,941,47.38
"RGZ-95C ReZEL Commander","1/100","Master Grade","MG Gundam UC",11243.7,895,47.38
"GN-008 Seravee Gundam Designers Color Ver.","1/100","No-Grade","Gundam",11366.74,839,39.8
"Gundam Barbatos & Long Distance Transport Booster Kutan San Model","1/144","High Grade","Iron-Blooded Orphans",11401.26,837,47.38
"Freedom Gundam Ver.2.0","1/100","Master Grade","MG Gundam SEED",11401.26,1001,42.64
"G Fighter [For Gundam Ver. 2.0 Operation V Model]","1/100","Master Grade","MG Gundam",11422.88,976,53.06
"GAT-X105E Strike E+IWSP Lukas O`Donnell Custom","1/100","Master Grade","MG Gundam SEED",11430.49,955,42.64
"YMT-05 Hildolfr","1/144","EX","EX Model",11474.58,799,64.43
"00 QAN[T] Full Saber","1/100","Master Grade","MG Gundam",11485.5,880,52.11
"Gundam Exia Dark Matter","1/100","Master Grade","MG Build Fighters",11485.5,1001,47.38
"Gundam Astray Red Frame Kai","1/100","Master Grade","MG Gundam SEED",11485.5,911,47.38
"Gundam Astray Blue Frame Second Revise","1/100","Master Grade","MG Gundam SEED",11485.5,849,45.48
"XM-X1 Crossbone Gundam X1 Full Cloth","1/100","Master Grade","MG Other Gundam",11485.5,840,42.64
"GN-004 Gundam Virtue","1/100","No-Grade","Gundam",11485.5,842,37.9
"GN-008 Seravee Gundam","1/100","No-Grade","Gundam",11485.5,834,34.11
"Gundam Amazing Red Warrior","1/100","Master Grade","MG Build Fighters",11496.58,828,45.48
"ZGMF-X19A Infinite Justice Gundam","1/100","Master Grade","MG Gundam SEED",11514.95,853,47.38
"ZGMF-X42S Destiny Gundam","1/100","Master Grade","MG Gundam SEED",11514.95,812,45.48
"ZGMF-X56S Force Impulse Gundam","1/100","Master Grade","MG Gundam SEED",11514.95,852,42.64
"RX-178 Gundam Mk-II Ver.2.0 A.E.U.G. Ver.","1/100","Master Grade","MG Z Gundam",11522.55,806,37.9
"MBF-02+EW454F Strike Rouge Otori Equipment Ver.RM","1/100","Master Grade","MG Gundam SEED",11552.1,883,39.8
"Gryphios War set","1/144","High Grade","UC",11581.64,864,39.8
"Gundam Fenice Rinascita","1/100","Master Grade","MG Build Fighters",11581.64,1001,45.48
"GN-0000+GNR-010 00 Raiser","1/100","Master Grade","MG Gundam",11589.24,992,61.59
"Gundam AGE-2 Double Bullet","1/100","Master Grade","MG Gundam AGE",11589.24,833,39.8
"AMX-103 Hamma-Hamma","1/100","Reborn","Reborn-One Hundred",11592.27,926,42.64
"AMS-119 Geara Doga","1/100","Master Grade","MG Char`s Counter Attack",11596.65,904,45.48
"Concept-X6-1-2 Turn X","1/100","Master Grade","MG Other Gundam",11618.88,991,56.85
"MS-06R-1A Zaku Ver.2.0 Shin Matsunaga Custom","1/100","Master Grade","MG MSV",11618.88,850,42.64
"MS-06S Zaku","1/100","Master Grade","MG MSV",11618.88,859,42.64
"GAT-X105 Strike Gundam IWSP","1/100","Master Grade","MG Gundam SEED",11618.88,868,39.8
"RX-75 Guntank","1/100","Master Grade","MG Gundam",11626.39,868,45.48
"High-Resolution Model Wing Gundam Zero EW","1/100","High Resolution","High-Resolution Model",11658.62,1132,113.7
"G Falcon Unit Gundam Double X","1/100","No-Grade","Gundam X",11670.28,835,23.69
"Sengoku Astray Gundam","1/100","Master Grade","MG Build Fighters",11678.16,785,47.38
"MS-06K Zaku Cannon","1/100","Master Grade","MG MSV",11681.28,812,42.64
"RMS-099 Rick Dias","1/100","Master Grade","MG Z Gundam",11695.68,930,34.11
"Sword Impulse Gundam","1/100","Master Grade","MG Gundam SEED",11778.82,823,42.64
"Musha Gundam Mk-II","1/100","Master Grade","MG Other Gundam",11787.44,816,56.85
"Gundam G-Self","1/144","High Grade","Reconguista in G",11808.86,888,36.01
"MSN-00100 Hyaku Shiki + Ballute System","1/100","Master Grade","MG Z Gundam",11931.87,846,37.9
"GAT-X105 Aile Strike Gundam Ver.RM","1/100","Master Grade","MG Gundam SEED",11955.22,957,39.8
"ReZEL","1/144","High Grade","UC",11960.42,431,20.85
"Full Armor Gundam Ver.Ka","1/100","Master Grade","MG Gundam Thunderbolt",12815.4,1202,66.33
"Gundam Astray Blue Frame D","1/100","Master Grade","MG Gundam SEED",13057.2,892,45.48
"Dramatic Combination [MG Freedom Gundam Ver.2.0 & Figure-rise Bust Kira Yamato]","1/100","Master Grade","MG Gundam SEED",13208.83,1061,54.01
"ZGMF-X42S Destiny Gundam Extreme Blast Mode","1/100","Master Grade","MG Gundam SEED",13254.51,1023,66.33
"*w/Premium Decal MSZ-010 ZZ Gundam Ver.Ka","1/100","Master Grade","MG ZZ Gundam",13284.97,1189,56.85
"MSZ-010 ZZ Gundam Ver.Ka","1/100","Master Grade","MG ZZ Gundam",13284.97,1189,56.85
"Gyunei Guss`s Jagd Doga","1/100","Reborn","Reborn-One Hundred",13299,949,42.64
"ZGMF-X20A Strike Freedom Gundam Extra Finish Ver.","1/100","Master Grade","MG Gundam SEED",13327.42,998,94.75
"ZGMF-X10A Freedom Gundam","1/100","Master Grade","MG Gundam SEED",13327.42,879,36.01
"NZ-666 Kshatriya","1/144","High Grade","UC",13333.1,878,42.64
"MSM-04 Acguy","1/100","Master Grade","MG Gundam",13367.2,990,37.9
"Justice Gundam","1/100","Master Grade","MG Gundam SEED",13410.32,1013,45.48
"Unicorn Gundam","1/100","Master Grade","MG Gundam UC",13496.56,1052,113.7
"*w/Premium Decal RX-93 Nu Gundam Ver.Ka","1/100","Master Grade","MG Char`s Counter Attack",13496.56,1163,66.33
"RX-93 Nu Gundam Ver.Ka","1/100","Master Grade","MG Char`s Counter Attack",13496.56,1163,66.33
"La-Vie-En Rose","1/1700","EX","EX Model",13522.08,1010,61.59
"RX-0 Unicorn Gundam 02 Banshee Titanium Finish Ver.","1/100","Master Grade","MG Gundam UC",13530.99,1007,113.7
"MS-09R-S Char`s Rick Dom","1/100","Master Grade","MG MSV",13530.99,976,42.64
"MSM-03 Gogg","1/100","Master Grade","MG Gundam",13556.4,921,33.16
"MS-09 Dom","1/100","Master Grade","MG Gundam",13599.85,860,37.9
"AMX-004 Qubeley","1/100","Master Grade","MG Z Gundam",13677.84,957,37.9
"MSZ-006 Z Gundam Ver.2.0","1/100","Master Grade","MG Z Gundam",13686.75,1085,47.38
"Providence Gundam","1/100","Master Grade","MG Gundam SEED",13697.62,986,47.38
"ZGMF-X20A Strike Freedom Gundam","1/100","Master Grade","MG Gundam SEED",13970.76,923,45.48
"RX-93 Nu Gundam Ver.Ka Titanium Finish","1/100","Master Grade","MG Char`s Counter Attack",14508,1240,151.61
"Providence Gundam G.U.N.D.A.M Edition","1/100","Master Grade","MG Gundam SEED",14545.2,1091,66.33
"MSN-06S Sinanju","1/100","Master Grade","MG Gundam UC",14870.7,1168,71.07
"MS-14A Gelgoog Ver.2.0","1/100","Master Grade","MG Gundam",15053.11,967,42.64
"MS-14S Char`s Gelgoog Ver. 2.0","1/100","Master Grade","MG Gundam",15053.11,951,42.64
"Premium Decal MSN-06S Sinanju Ver.Ka","1/100","Master Grade","MG Gundam UC",15091.61,1161,66.33
"MSA-0011 S Gundam","1/100","Master Grade","MG Other Gundam",15301.85,1204,56.85
"Shin Musha Gundam `Sengoku no Jin`","1/100","Master Grade","MG Other Gundam",15337,1163,75.8
"MSN-06S Sinanju Stein Ver.Ka","1/100","Master Grade","MG Gundam UC",15376.13,1080,66.33
"RX-93 Nu Gundam","1/100","Master Grade","MG Char`s Counter Attack",15405,931,47.38
"MRX-009 Psycho Gundam","1/144","High Grade","UC",15514.88,1083,47.38
"Unicorn Gundam 03 Phenex","1/100","Master Grade","MG Gundam UC",15899.52,1142,113.7
"Providence Gundam G.U.N.D.A.M Premium Edition","1/100","Master Grade","MG Gundam SEED",16144.13,1093,66.33
"Hi-Nu Gundam Ver.Ka","1/100","Master Grade","MG Char`s Counter Attack",16926,1300,66.33
"*w/Premium Decal Hi-Nu Gundam Ver.Ka","1/100","Master Grade","MG Char`s Counter Attack",16926,1300,66.33
"Gundam Gusion/Gundam Gusion Rebake","1/100","No-Grade","Iron-Blooded Orphans",17433.91,1159,47.38
"Kshatriya Repaired","1/144","High Grade","UC",17530.5,1055,61.59
"FA-010S Full Armor ZZ Gundam","1/100","Master Grade","MG ZZ Gundam",17530.5,1427,56.85
"RX-93-2 Hi-v Gundam","1/100","Master Grade","MG Char`s Counter Attack",17591.87,1187,66.33
"RGZ-95C ReZEL Type-C","1/100","Master Grade","MG Gundam UC",17734.08,1288,61.59
"ZGMF-X20A Strike Freedom Gundam Full Burst Mode","1/100","Master Grade","MG Gundam SEED",17974.3,1254,66.33
"RX-0 Full Armor Unicorn Gundam Ver.Ka","1/100","Master Grade","MG Gundam UC",19091.36,1673,75.8
"*w/Premium Decal RX-0 Full Armor Unicorn Gundam Ver.Ka","1/100","Master Grade","MG Gundam UC",19091.36,1673,75.8
"W-Gundam Zero Custom","1/60","Perfect Grade","Perfect Grade (PG)",22112.38,2002,142.13
"MS-06F Zaku II","1/60","Perfect Grade","Perfect Grade (PG)",22112.38,1639,113.7
"MS-06S Char`s Zaku II","1/60","Perfect Grade","Perfect Grade (PG)",22112.38,1650,113.7
"G Armor Real Type Color","1/100","Master Grade","MG Gundam",22278.4,1619,92.86
"RX-78-2 Gundam","1/60","Perfect Grade","Perfect Grade (PG)",22336.5,1745,113.7
"MSA-0011","1/100","Master Grade","MG Other Gundam",22362.48,1803,75.8
"Mega Size Model Gundam AGE-1 Normal","1/48","Mega Size","Mega Size Model AGE",22455.64,1576,80.54
"Unicorn Gundam HD Color +MS CAGE","1/100","Master Grade","MG Gundam UC",22455.64,1409,71.07
"Strike Gundam","1/60","Perfect Grade","Perfect Grade (PG)",22525.37,1711,132.65
"MSN-04 Sazabi","1/100","Master Grade","MG Char`s Counter Attack",22907.16,1323,75.8
"*w/Premium Decal MSN-04 Sazabi Ver.Ka","1/100","Master Grade","MG Char`s Counter Attack",26461.5,1643,85.28
"MSN-04 Sazabi Ver.Ka","1/100","Master Grade","MG Char`s Counter Attack",26461.5,1643,85.28
"PMX-003 THE-O","1/100","Master Grade","MG Z Gundam",26583.04,1756,113.7
"RX-178 Gundam Mk-II Titans Color","1/60","Perfect Grade","Perfect Grade (PG)",26845,2160,142.13
"XXXG-00W0 W-Gundam Zero Custom Special Ver.","1/60","Perfect Grade","Perfect Grade (PG)",26998.4,2300,284.26
"Mega Size Model Gundam AGE-2 Normal","1/48","Mega Size","Mega Size Model AGE",26998.4,1979,83.38
"Meteor Unit + Freedom Gundam","1/144","High Grade","Gundam SEED",27075,1760,75.8
"Mega Size Model Zaku II","1/48","Mega Size","Mega Size Model",27724.8,1872,73.91
"Mega Size Model Char`s Zaku","1/48","Mega Size","Mega Size Model",27797.76,1789,73.91
"High Mobility Type Zaku II `Psycho Zaku` Ver.Ka","1/100","Master Grade","MG Gundam Thunderbolt",27944.06,1951,85.28
"MSN-04II Nightingale","1/100","Reborn","Reborn-One Hundred",30040.53,1808,75.8
"Strike Rouge + Sky Grasper","1/60","Perfect Grade","Perfect Grade (PG)",33666.74,2950,180.03
"Gundam Astray Red Frame","1/60","Perfect Grade","Perfect Grade (PG)",33874.57,2560,170.56
"MSZ-006 Zeta Gundam","1/60","Perfect Grade","Perfect Grade (PG)",34298.64,3280,189.51
"Gundam Exia","1/60","Perfect Grade","Perfect Grade (PG)",40828,3220,303.21
"Gundam Exia","1/60","Perfect Grade","Perfect Grade (PG)",40828,3000,170.56
"Strike Freedom Gundam","1/60","Perfect Grade","Perfect Grade (PG)",41174,3360,236.88
"PLAN303E Deep Striker","1/100","Master Grade","MG Other Gundam",41300,2800,189.51
"RX-0 Unicorn Gundam","1/60","Perfect Grade","Perfect Grade (PG)",41821.33,3380,189.51
"MSN-02 Perfect Zeong","1/100","Master Grade","MG MSV",42624,2560,94.75
"00 Raiser","1/60","Perfect Grade","Perfect Grade (PG)",48510,4380,236.88
"RX-0 [N] Unicorn Gundam 02 Banshee Norn","1/60","Perfect Grade","Perfect Grade (PG)",48544,3600,208.46
"RX-78 GP01/Fb Gundam GP01","1/60","Perfect Grade","Perfect Grade (PG)",64905.84,4860,189.51
"RX-78 GP03 Gundam GP03 Dendrobium","1/144","High Grade","UC",82859.76,7320,265.31
"Neo Zeong","1/144","High Grade","UC",129941.5,9720,236.88
"MS-06F Zaku II 30th Anniversary Model Extra Finish Ver.","1/60","Perfect Grade","Perfect Grade (PG)",34298.64,1527,208.46
"RX-78-2 Gundam 30th Anniversary Limited Model Extra Finish Ver.","1/60","Perfect Grade","Perfect Grade (PG)",34298.64,1624,208.46
"Aile Strike Gundam + Skygrasper 30th Anniversary Color Clear Ver.","1/60","Perfect Grade","Perfect Grade (PG)",41300,2900,189.51
"RX-178 Gundam Mk-II A.E.U.G.","1/60","Perfect Grade","Perfect Grade (PG)",22525.37,2200,142.13
"Sky Grasper + Aile Striker","1/60","Perfect Grade","Perfect Grade (PG)",13686.75,1046,47.38
"Mega Size Model RX-78-2 Gundam","1/48","Mega Size","Mega Size Model",26998.4,1498,73.91
"Ahgama Limited Edition","1/1700","EX","EX Model",4559.17,330,42.64
"Ahgama Limited Edition","1/1700","EX","EX Model",4559.17,330,42.64
"Arbion Limited Edition","1/1700","EX","EX Model",4559.17,335,42.64
"Triple Dom Set","1/144","High Grade","UC",5536.6,966,37.9
"Amphibian Mobile Suit Set","1/144","High Grade","UC",5660.3,832,28.43
"Justice Gundam","1/144","High Grade","Gundam SEED",4476.4,310,14.21
"Saviour Gundam","1/144","High Grade","Gundam SEED",4417.5,322,14.21
"Blaze Zaku Phantom Ray Use","1/144","High Grade","Gundam SEED",4417.5,322,14.21
"TMF/A-802W2 Kerberos Bucue Hound","1/144","High Grade","Gundam SEED",4417.5,322,14.21
"MSZ-010 ZZ Gundam","1/144","High Grade","Gundam ()",4829.8,356,14.21
"Lunamaria Gunner Zaku Worrier","1/144","High Grade","Gundam SEED",3819,265,12.32
"XXXG-01D2 Gundam D-Hell Custom Metal Clear Version","1/144","High Grade","FA Gundam W EW Metal Clear Version",3238.17,231,11.84
"Calamity Gundam","1/144","High Grade","Gundam SEED",3732.93,265,11.37
"Mobile Sigue Zist Elways Use","1/144","High Grade","Gundam SEED",3732.93,265,11.37
"Gundam Astray Green Frame Trojan Noiret Custom","1/144","High Grade","Gundam SEED",3294.98,255,11.37
"RX-78-2 Gundam Ver.G 30th","1/144","High Grade","Gunpla Builders",3294.98,254,11.37
"XXXG-00W0 W-Gundam Zero Custom","1/144","High Grade","FA Gundam W EW",3416.2,250,9.48
"Gundam RX-78 GP02A","1/144","No-Grade","Stardust Memory",3993.99,270,7.9
"Gundam RX-78 GP-01Fb","1/144","No-Grade","Stardust Memory",3990,325,7.9
"Gundam RX-78 GP03S","1/144","No-Grade","Stardust Memory",3993.99,272,7.9
"RX-77-2 Gun Cannon","1/144","High Grade","UC",2664.75,218,7.58
"Gundam Virtue","1/144","First Grade","Gundam (FG)",2010.96,170,6.63
"RB-79K Ball","1/144","No-Grade","Gundam (LM)",1377.12,100,6.63
"RX-78NT-1 Gundam NT-1","1/144","No-Grade","Gundam",2776.19,233,6.32
"MSM-03/C Hygog","1/144","No-Grade","Gundam",2847.05,228,5.53
"MS-09RII Rick-DomII","1/144","No-Grade","Gundam",2847.05,232,5.53
"MS-14JG Gelgoog-J","1/144","No-Grade","Gundam",2816.26,207,5.53
"Gundam RX-78 GP01","1/144","No-Grade","Stardust Memory",2547.36,181,5.53
"MSA-005 Methuss","1/144","No-Grade","Z Gundam",2790.72,219,5.53
"MSM-07/E Zugock-E","1/144","No-Grade","Gundam",2503.44,206,4.74
"MS-06FZ Zaku-FZ","1/144","No-Grade","Gundam",2503.44,203,4.74
"RGM-79GS GM-Command Space","1/144","No-Grade","Gundam",1575.94,150,3.95
"GT-9600-D Gundam Leopard Destroy","1/144","No-Grade","Gundam X",1641.6,160,3.95
"MSM-04G JUAGG","1/144","No-Grade","MSV",2304,182,3.95
"MSN-04 Sazabi Metallic Coating Ver.","1/100","Master Grade","MG Char`s Counter Attack",14508,1350,132.65
"MSN-06S Sinanju Ver.Ka Titanium Finish","1/100","Master Grade","MG Gundam UC",13530.99,1157,113.7
"Freedom Gundam Extra Finish","1/100","Master Grade","MG Gundam SEED",19091.36,1323,75.8
"RX-0 Unicorn Gundam Ver.Ka Titanium Finish","1/100","Master Grade","MG Gundam UC",19091.36,924,75.8
"MSN-02 Zeong","1/100","Master Grade","MG Gundam",13284.97,1402,56.85
"FA-010A Fazz","1/100","Master Grade","MG Other Gundam",13284.97,1402,56.85
"Force Impulse Gundam + Sword Silhouette Extra Finish","1/100","No-Grade","SEED Destiny",13284.97,593,56.85
"00 Raiser","1/100","No-Grade","Gundam",11243.7,780,47.38
"GAT-X105 Launcher & Sword Strike Gundam","1/100","Master Grade","MG Gundam SEED",11243.7,931,47.38
"RX-0 Unicorn Gundam Ver.Ka","1/100","Master Grade","MG Gundam UC",11243.7,931,47.38
"RX-0 Unicorn Gundam","1/100","Master Grade","MG Gundam UC",11243.7,925,47.38
"Shin Musha Gundam","1/100","Master Grade","MG Other Gundam",11243.7,931,47.38
"Z Gundam Ver.2.0 HD Color","1/100","Master Grade","MG Z Gundam",11243.7,931,47.38
"GAT-X105E Strike Noir Gundam","1/100","Master Grade","MG Gundam SEED",10395.84,812,42.64
"MS-06R High Mobility Type Zaku II","1/100","Master Grade","MG MSV",10395.84,812,42.64
"MS-06F Zaku Mine Layer","1/100","Master Grade","MG MSV",10395.84,812,42.64
"RGZ-91 Re-GZ","1/100","Master Grade","MG Char`s Counter Attack",11522.55,806,37.9
"MS-09 Dom","1/100","Master Grade","MG Gundam",11522.55,806,37.9
"MS-09R Rick Dom","1/100","Master Grade","MG Gundam",11522.55,806,37.9
"RX-78 GP02A Gundam GP02 PHYSALIS","1/100","Master Grade","MG Gundam",13367.2,1001,37.9
"MBF-02 Strike Rouge","1/100","Master Grade","MG Gundam SEED",11522.55,806,37.9
"PF-78-1 Perfect Gundam","1/100","Master Grade","MG Other Gundam",11931.87,872,37.9
"MS-18E Kampfer","1/100","Master Grade","MG Other Gundam",11522.55,806,37.9
"RX-178  Mk-II Ver.2.0 Titans Limited Ver.","1/100","Master Grade","MG Z Gundam",11522.55,806,37.9
